"@timestamp",pkttype,"header.manufacturerId"
"Jan 6, 2025 @ 17:58:07.996",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:58:02.961",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:58:02.772",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:57:57.854",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:56:17.152",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:56:11.946",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:52:49.850",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:52:45.466",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:50:56.000",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:50:51.450",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:49:39.295",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:49:34.480",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:49:23.947",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:49:19.273",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:47:53.646",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:47:48.461",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:47:48.065",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:47:42.558",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:46:28.373",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:46:23.375",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:46:12.465",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:46:06.917",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:44:17.869",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:44:12.682",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:42:35.938",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:42:30.898",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:39:09.905",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:39:04.359",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:37:39.933",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:37:34.731",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:36:14.577",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:36:09.418",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:34:51.887",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:34:45.804",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:34:11.989",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:34:06.558",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:32:51.560",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:32:46.264",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:29:34.705",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:29:28.823",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:27:42.828",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:27:38.113",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:23:30.109",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:23:24.702",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:19:15.127",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:19:08.435",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:17:57.679",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:17:52.043",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:12:54.314",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:12:49.167",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:11:37.170",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:11:32.087",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:09:56.779",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:09:51.656",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:09:47.059",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:09:41.760",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 17:08:15.824",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:08:11.698",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:03:42.641",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:03:38.280",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:00:48.181",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 17:00:46.472",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:54:24.713",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:54:24.021",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:54:19.849",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:54:18.885",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:51:23.401",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:51:18.079",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:46:57.300",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:46:52.402",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:45:16.580",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:45:11.798",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:39:08.616",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:39:03.764",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:37:51.030",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:37:46.582",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:36:01.311",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:35:56.560",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:35:48.937",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:35:43.619",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:34:37.461",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:34:32.963",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:32:59.489",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:32:54.644",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:29:48.739",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:29:44.361",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:28:17.168",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:28:07.108",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:26:23.200",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:26:18.244",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:24:39.248",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:24:34.091",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:22:59.878",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:22:55.473",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:20:45.797",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:20:41.146",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:19:18.976",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:19:13.624",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:17:54.753",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:17:49.357",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:16:38.563",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:16:33.860",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:16:17.236",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:16:12.614",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:14:58.296",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:14:48.109",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:13:15.469",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:13:10.647",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:12:52.742",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:12:47.752",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:11:20.025",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:11:15.123",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:09:33.452",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:09:28.099",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:06:11.313",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:06:06.396",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:05:01.461",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:04:57.200",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:02:59.642",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:02:54.165",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:02:46.921",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:02:42.050",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:02:31.889",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:02:27.802",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 16:01:48.541",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 16:01:34.179",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 15:56:24.026",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:56:20.433",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:54:49.755",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:54:44.815",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:53:26.038",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:53:23.608",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:52:02.157",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 15:51:57.917",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 15:50:14.862",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:50:09.930",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:42:28.234",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:42:22.986",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:40:54.624",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:40:49.699",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:39:28.876",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:39:23.669",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:35:12.847",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 15:11:54.002",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:53:47.959",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:44:47.975",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:44:43.426",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:43:10.535",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:43:05.488",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:37:26.732",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:31:06.255",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 14:24:48.592",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:24:44.103",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:20:24.506",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:20:19.876",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:16:02.096",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:15:57.832",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:14:33.083",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:14:28.183",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:08:42.452",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:08:37.141",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:07:14.215",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 14:07:08.253",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:56:40.276",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:56:35.199",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:55:04.405",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:55:00.336",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:52:12.031",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:46:00.139",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:45:54.565",vehicleBusStatus,0071008A20
"Jan 6, 2025 @ 13:26:05.459",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:25:59.772",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:17:44.084",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:17:38.996",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:16:11.652",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:16:07.092",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:06:20.213",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:06:15.009",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:04:45.435",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 13:04:40.650",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:30:21.710",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:30:16.947",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:27:21.341",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:27:16.337",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:25:13.097",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:25:07.759",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:24:07.589",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:24:02.582",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:12:56.294",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 12:12:51.730",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 11:44:46.382",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 11:44:41.027",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 11:35:07.592",vehicleBusStatus,0071008320
"Jan 6, 2025 @ 11:35:02.449",vehicleBusStatus,0071008320
"Jan 5, 2025 @ 21:46:19.173",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:49:25.442",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:49:20.112",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:46:40.675",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:46:35.673",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:45:09.189",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:45:04.331",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:43:31.557",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:43:26.565",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:40:40.486",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:40:35.512",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:34:48.725",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:34:44.003",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:33:22.826",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:33:18.272",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:31:55.249",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:31:50.684",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:29:03.612",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:28:58.549",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:24:37.999",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:24:33.322",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:23:12.234",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:23:07.160",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:21:52.578",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:21:47.914",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:17:36.538",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:17:31.583",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:16:00.085",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:15:54.907",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:14:39.027",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:14:33.472",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:11:41.809",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:11:36.743",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:10:08.844",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:10:04.208",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:05:57.718",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 14:05:52.685",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:58:42.197",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:58:36.901",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:57:23.381",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:57:18.690",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:45:55.335",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:45:50.417",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:44:48.887",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:44:44.037",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:40:07.501",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:40:02.730",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:38:53.123",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:38:48.017",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:34:48.595",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:34:43.863",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:34:39.972",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:34:35.083",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:25:01.168",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:24:54.402",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:19:09.592",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:19:04.689",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:10:52.551",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:10:47.059",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:09:31.618",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:09:26.541",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:06:47.106",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:06:42.562",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:03:56.793",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:03:51.931",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:01:06.597",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 13:01:01.589",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:59:48.127",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:59:43.530",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:56:59.095",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:56:54.070",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:52:58.158",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:52:53.475",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:51:29.830",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:51:24.673",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:48:42.652",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:48:37.598",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:47:29.357",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:47:24.631",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:47:22.857",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:47:17.524",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:46:01.319",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:45:56.096",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:44:26.197",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:44:21.556",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:43:05.441",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:42:59.774",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:38:57.038",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:38:51.948",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:37:34.980",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:37:30.288",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:30:56.173",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:30:51.322",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:24:01.613",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:23:56.518",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:22:38.365",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:22:33.658",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:21:18.226",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:21:12.968",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:18:35.372",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:18:30.101",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:14:40.668",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:14:36.112",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:13:23.232",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:13:17.827",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:11:57.696",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:11:52.762",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:10:34.855",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:10:30.495",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:09:17.646",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:09:12.575",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:07:52.440",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:07:47.376",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:05:17.895",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:05:12.501",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:02:27.279",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 12:02:22.300",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:59:42.025",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:59:36.909",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:51:22.183",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:51:17.081",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:47:22.037",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:47:16.750",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:44:34.930",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:44:29.350",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:43:23.126",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:43:18.042",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:37:58.436",vehicleBusStatus,007100877F
"Jan 5, 2025 @ 11:37:52.891",vehicleBusStatus,007100877F
"Jan 4, 2025 @ 18:49:15.271",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:49:10.943",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:41:09.899",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:41:04.927",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:39:15.347",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:39:09.580",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:38:01.629",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:37:56.416",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:34:56.024",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:34:51.234",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:33:31.728",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:33:26.680",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:31:49.749",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:31:45.461",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:28:44.064",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:28:38.903",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:26:58.163",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:26:53.409",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:19:14.673",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:19:09.181",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:14:21.522",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:14:16.451",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 18:07:44.505",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:55:45.037",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:34:46.721",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:34:42.027",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:31:47.353",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:31:38.174",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:26:51.625",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:26:47.006",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:23:40.994",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:23:35.997",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:20:36.023",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:20:31.064",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:20:27.918",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:20:23.044",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:19:02.935",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:18:57.734",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:17:26.011",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:17:20.737",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:15:54.208",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:15:49.025",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:11:13.246",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:11:08.108",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:09:11.842",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:09:07.276",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:07:29.376",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:07:23.668",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:06:22.761",vehicleBusStatus,0071008ED1
"Jan 4, 2025 @ 17:06:17.880",vehicleBusStatus,0071008ED1
