"@timestamp","header.manufacturerId","vehicleBusStatus.hasReceivedAfterInstallation"
"Feb 5, 2025 @ 20:07:26.022",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 19:49:45.455",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 19:30:04.290",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 17:19:55.166",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 17:00:32.885",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 16:55:57.031",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 16:45:20.096",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 16:37:09.486",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 16:35:36.263",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 16:29:51.725",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 16:17:25.675",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 15:55:14.883",00D202FB9F,"-"
"Feb 5, 2025 @ 15:49:46.968",00D202FB9F,"-"
"Feb 5, 2025 @ 15:40:28.303",00D202FB9F,"-"
"Feb 5, 2025 @ 15:39:50.140",00D202FB9F,"-"
"Feb 5, 2025 @ 15:34:54.148",00D202FB9F,"-"
"Feb 5, 2025 @ 14:33:30.265",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 14:22:58.084",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 12:06:32.165",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 10:57:37.167",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 10:05:49.528",00D202FCA9,"-"
"Feb 5, 2025 @ 10:00:41.119",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 09:15:09.245",00D202FCA9,"-"
"Feb 5, 2025 @ 08:15:47.390",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 08:15:04.970",00D202FCA9,"-"
"Feb 5, 2025 @ 07:25:06.013",00D202FCA9,"-"
"Feb 5, 2025 @ 05:41:40.276",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 05:00:36.332",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 04:48:23.976",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 04:31:09.593",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 04:04:37.518",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 04:02:29.478",00D202FB9F,"-"
"Feb 5, 2025 @ 04:01:22.380",00D202FCA9,"-"
"Feb 5, 2025 @ 03:13:05.343",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 02:59:40.179",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 02:35:16.783",00D202F757,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 02:34:04.816",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 02:31:19.760",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 02:25:59.921",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 02:24:14.152",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 02:04:38.896",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 02:00:49.977",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 01:31:06.353",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 00:54:57.388",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 5, 2025 @ 00:07:48.541",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 5, 2025 @ 00:06:19.743",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 23:47:09.769",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 23:00:17.870",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 22:36:08.888",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 22:01:58.181",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 21:45:37.764",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 20:17:03.648",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 20:02:13.058",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 19:20:12.951",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 18:57:17.116",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 18:47:07.821",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 18:41:29.488",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 18:36:29.826",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 18:31:42.256",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 18:24:29.647",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 16:49:00.535",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 16:23:01.492",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 15:29:11.012",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 15:04:15.416",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 14:51:01.522",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 14:46:33.267",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 14:35:06.729",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 14:16:19.499",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 13:11:48.929",00D202FCA9,"-"
"Feb 4, 2025 @ 13:07:51.076",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 13:02:28.283",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 12:32:26.759",00D202FCA9,"-"
"Feb 4, 2025 @ 12:13:57.300",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 12:09:20.333",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 10:17:52.937",00D202FCA9,"-"
"Feb 4, 2025 @ 10:17:39.629",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 09:54:57.859",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 09:08:16.180",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 4, 2025 @ 08:55:03.018",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 4, 2025 @ 08:31:10.322",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
